chain,address,moralis_entity,moralis_label,moralis_confidence,arkham_entity,arkham_label,arkham_entity_type,arkham_confidence,label_match_status,merged_entity,merged_label,merged_confidence,conflict_reason,action
ethereum,189,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,76.58595743030112,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x7d7106e0bd3ee6d85e88dabf8721175731cd37f2,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,4.356549600091736,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xb5cb0550811d3ded8203b64a51b8c6781644df4e,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,109,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,6.87,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x085f29091ee8a818ede960a89bd578fe4ac8e824,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,42.9,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,148.18,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,69.89416404908572,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x9999b0cdd35d7f3b281ba02efc0d228486940515,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,852.8565000469082,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,67,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,187.64,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,38.91019979018087,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x98cb8cc0048defc498e7c885619ce2e236664c46,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,936.8486509965096,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,26.69,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,305.71,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,68.84,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,263.56,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1282.0413152482151,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,120,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xd04fe2fdb8ccce24364725d6cf6f917f982b4777,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,292.3277776751026,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,741.7189750101356,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,6.395054381151463,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,79.96182319158743,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,7.9961823271e-8,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,79.96182327154924,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,420.5550004115051,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,873.1963273339205,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,610.1624466712342,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,805.0707119301916,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,,,MEDIUM,Binance Wallet,Proxy (EIP-1967 Transparent),misc,HIGH,ARKHAM_ONLY,Binance Wallet,Proxy (EIP-1967 Transparent),HIGH,,USE_ARKHAM
ethereum,13.343323956171552,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x6aba0315493b7e6989041c91181337b662fb1b90,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,84.67335105048913,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,906.984913622328,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,169.33170333066232,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,350.71489397835046,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1712.0556255525196,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,166.2,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,465,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,29.614499391635647,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x25c3c965e99223bc450ca059ceab89ce9912a3f3,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,304,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2575.8261881709864,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1494.0018972274625,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2401.771046652543,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1367.070920382733,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x7eb8317c77de6fb2e6e3495cffaaa29fee0af69a,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,265.9187215518895,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x6fc616383bc959ae8b72037cf24f2f5ec87e4639,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,3845.7642962217487,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x28e2ea090877bf75740558f6bfb36a5ffee9e9df,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2.616649038897323,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x72a815c51e0be4dfac8e089079fe8f36a9151c04,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x916f992df86795f24de6c268cfb9031fbb1155da,,,MEDIUM,PancakeSwap,V3 Pool,dex,HIGH,ARKHAM_ONLY,PancakeSwap,V3 Pool,HIGH,,USE_ARKHAM
ethereum,120.02464626458247,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,87.00015616064819,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x17769823381ead7a85659a071723fb9e660a4216,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,3245.621981400373,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,5790.808309073146,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x4923d960f84d89e72c78daf82015b519aaafe994,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1674.0553340873857,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1140,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xdbb5fcdd9d0398e52aca3b3b52da8fc7ad245d49,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,230.3,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2992.856790810818,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,732.5361633176203,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,13271.812113868289,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1191.6186680827066,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,3835.3988682071167,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,561.9441259568847,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x31d6ea082acc3d4e377528a721ac5c4b891726fb,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,7710.8685560117965,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,951.8066020853328,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,3239.9031942582155,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1661.4796028800936,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,547.0387122018836,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,3115.6153667186522,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2021.4363904164964,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2170.273405927052,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,6870.380167761144,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,388,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,5027.017536289823,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,776,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1111.068026090504,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,209.98092036635435,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1333,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1006,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1003,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,211.97458085878264,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,266.18282353178904,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,433.42942848453464,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x031942f26a094be40414f442a2f1295e3a5c1680,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,5969.6173173451725,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,235.49118461498546,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1640,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2092.277927196239,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,4628.941674985837,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,343.5010145207118,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x89010a4b5ad9bc320fa83f28deaa4a4e180ff5f1,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1878.2296669960474,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,12874.727430139032,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,3792.652583702566,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,3098.09,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,13041.35836924411,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1189.7575907862035,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1491.3303506185619,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,3144.8038320640453,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2822.874743703584,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1998.4268475638505,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1162,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,752,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1570.729281327533,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2715.6507732760865,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,4874.293328291769,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1610.1010495250769,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1984.8085163021656,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2873.402702953528,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2815.9525322394366,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1274.35999750092,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1479.7047588906428,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,6847.858548962415,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,8089.387017747605,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,156.4580447970338,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1350.7423097062174,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,6241.139521125978,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,310,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x60b97709d633dd4e0f0f44f6102fd50341c0afa6,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,180,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,3960.53935922904,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2715.6507988341145,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,156.45815024079124,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xf64a11d803562d5f7c86e4c94c19accc1c96c5fe,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,998.9830922158899,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,6112.195221193783,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,667,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1275.961245534929,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1161.3420936047194,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,282.2444816139971,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,4269.821944316037,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,631.5077107220105,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1604.2639412584901,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1000,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2388.9022283688946,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1855.6245322125008,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x234b79d99b91bfde0239507bd3b46ecfe1224edc,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,5000000,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,10204351150,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,205422209.95,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x40638e9fe6005d9c1f8b7a7b4dec086707fdc84d,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1288775849.79,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xe40d7f9ca3d1cf3a4f6f64659c3a7341b5d59455,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,802592407.135313,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x673c222ba751cad3a304c9a688d6d171a03aec77,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2914339.960893188,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x709650a2d55536c7b5db983a5fb59718158537af,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,13426833.83806972,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x187fe1a8b76c60b85c00a2819152ff00ff642386,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,940179840.7810696,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x5c3229833cb5368dc912142d0c0cc5349c75c2b8,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,31202781.520000003,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x88bbcaeeaf0dca4ad50e8aab9387cd78c60be758,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,878891070.24,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x3f9a8345729ea842708e080e238c92731e5699b8,,,MEDIUM,Upbit,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Upbit,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,1204683168.367285,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xe189e3c9888374a72543831f99da325ec43ccd21,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,88388625.61428139,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x28c6c06298d514db089934071355e5743bf21d60,,,MEDIUM,Binance,Hot Wallet,cex,HIGH,ARKHAM_ONLY,Binance,Hot Wallet,HIGH,,USE_ARKHAM
